"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Adrian Beltre","","101","411","369","98","18","1","12","40","55","30","76","5","1","0",".266",".324",".417",".741",".318","6.5","0.0","1.8","600.9","639"
"Jurickson Profar","Athletics","137","548","485","119","28","4","13","68","56","49","88","10","8","1",".245",".326",".400",".726",".317","-1.9","0.9","2.5","132.9","10815"
"Kyle Seager","Mariners","147","616","558","137","33","1","22","67","82","48","123","6","2","3",".246",".310",".427",".737",".315","2.1","-1.1","2.6","458.2","9785"
"Colin Moran","Pirates","126","473","429","113","20","2","13","52","59","36","98","3","0","2",".263",".321",".410",".732",".315","0.5","-1.1","1.5","570.6","16909"
"Jeimer Candelario","Tigers","146","609","540","127","33","3","17","72","62","59","151","6","2","1",".235",".315",".402",".717",".312","1.6","-0.3","2.1","496.2","13621"
"Todd Frazier","Mets","127","520","455","102","21","0","21","60","72","51","120","8","8","5",".224",".310",".409",".718",".312","1.9","-0.7","2.0","582.9","785"
"Danny Valencia","","104","391","356","91","15","1","13","45","47","30","86","1","1","1",".256",".312",".413",".725",".312","-4.0","-0.4","-0.1","999.0","6364"
"Christian Villanueva","","108","414","377","90","18","1","17","59","54","27","104","6","3","1",".239",".298",".427",".725",".310","1.2","0.0","1.4","601.0","11738"
"Yandy Diaz","Rays","137","560","484","127","19","2","4","63","37","69","114","2","3","3",".262",".355",".335",".690",".310","-0.9","-1.0","1.7","522.3","16578"
"Eduardo Nunez","Red Sox","128","505","479","134","27","2","10","57","54","19","69","3","14","5",".280",".310",".407",".717",".309","-0.4","0.5","1.3","524.8","6848"
"Renato Nunez","Orioles","133","537","491","116","24","1","23","63","66","36","136","5","2","0",".236",".292",".430",".722",".309","-3.9","0.1","1.2","569.8","14503"
"David Freese","Dodgers","111","377","335","82","14","1","10","39","50","31","97","9","0","0",".245",".324",".382",".706",".309","1.2","-0.2","1.3","595.6","9549"
"Ryon Healy","Mariners","143","587","553","139","25","1","24","62","80","28","135","3","0","1",".251",".290",".430",".720",".309","-3.1","-0.7","0.4","430.1","15447"
"Evan Longoria","Giants","136","574","528","136","31","3","16","58","65","34","105","5","3","1",".258",".305",".419",".723",".308","0.5","-0.1","1.7","500.2","9368"
"Cory Spangenberg","Padres","137","461","419","103","18","5","13","52","49","33","140","4","11","3",".246",".306",".406",".712",".308","-3.8","0.7","0.8","599.5","12294"
"Matt Duffy","Rays","127","522","475","129","21","2","7","57","46","37","92","6","11","4",".272",".330",".368",".699",".307","2.3","0.2","1.9","573.9","13836"
"David Bote","Cubs","126","474","429","102","22","3","14","54","56","37","122","6","5","4",".238",".306",".401",".707",".306","6.3","-0.9","1.7","598.6","14593"
"Yangervis Solarte","Giants","122","490","451","116","24","1","12","49","57","31","63","4","1","2",".257",".309",".395",".703",".305","-2.2","-0.9","1.0","578.8","5352"
"Patrick Wisdom","Rangers","125","462","418","96","21","2","16","56","60","37","145","4","8","3",".230",".297",".404",".701",".304","2.8","0.1","1.1","600.7","13602"
"Ildemaro Vargas","Diamondbacks","137","593","555","151","29","6","8","67","54","29","55","3","9","4",".272",".310",".389",".699",".303","4.2","-0.2","2.0","999.0","13324"
"J.D. Davis","Mets","126","518","473","113","24","1","17","58","60","37","139","4","3","2",".239",".297",".402",".699",".302","0.1","-0.5","1.4","595.6","16219"
"Ryan Schimpf","","101","391","341","69","13","1","17","46","54","42","152","5","1","2",".202",".297",".396",".693",".302","-9.0","-0.8","0.1","999.0","9953"
"Greg Garcia","Padres","122","298","254","61","11","1","3","28","20","35","58","5","4","2",".240",".342",".327",".669",".301","0.3","-0.2","0.7","999.0","10951"
"Rob Segedin","Dodgers","85","309","282","68","13","2","9","37","41","21","69","3","1","1",".241",".298",".397",".695",".301","0.6","-0.4","0.1","999.0","11446"
"Chase d'Arnaud","Athletics","106","377","340","82","15","3","9","44","39","29","90","4","13","4",".241",".306",".382",".688",".299","-1.9","0.8","0.4","999.0","6652"
"Trevor Plouffe","","92","345","305","66","14","1","12","38","38","35","95","2","2","1",".216",".299",".387",".685",".299","-2.0","-0.2","0.4","999.0","7462"
"Chris Coghlan","","78","263","231","52","13","2","5","29","24","27","53","3","3","1",".225",".313",".364",".677",".298","1.4","0.0","0.2","999.0","6878"
"Alex Blandino","Reds","110","389","339","76","18","1","8","42","34","38","106","8","5","5",".224",".315",".354",".669",".297","2.5","-1.3","0.7","601.0","16271"
"Phillip Evans","Cubs","110","405","375","93","18","2","9","43","43","27","80","2","3","3",".248",".301",".379",".680",".297","2.9","-0.8","0.9","999.0","12950"
"Cheslor Cuthbert","Royals","109","412","377","91","18","1","11","41","40","30","84","2","1","1",".241",".299",".382",".681",".296","-2.6","-0.4","0.4","999.0","10473"
"Kevin Kramer","Pirates","131","535","485","119","25","4","10","58","54","36","130","6","9","5",".245",".303",".375",".678",".296","1.6","-0.5","1.0","600.3","17689"
"Yolmer Sanchez","White Sox","154","609","557","136","28","7","11","63","58","39","133","6","11","6",".244",".299",".379",".678",".295","5.9","-0.6","1.8","573.6","11602"
"Brandon Snyder","Nationals","108","414","376","84","19","2","14","47","50","31","141","4","3","1",".223",".287",".396",".684",".295","-4.9","0.0","0.0","999.0","9856"
"Chase Headley","","123","467","412","99","19","1","7","50","41","45","110","6","4","2",".240",".321",".342",".663",".295","-2.4","-0.3","0.6","999.0","4720"
"Mitch Walding","Phillies","122","473","409","80","15","3","17","54","54","55","193","5","2","2",".196",".297",".372",".668",".295","4.1","-0.7","1.1","999.0","13006"
"Hernan Perez","Brewers","141","415","392","100","18","3","11","42","45","18","85","0","15","4",".255",".286",".401",".686",".294","0.1","1.2","0.6","512.6","5751"
"Andres Blanco","Braves","103","286","257","60","14","2","5","30","27","21","50","6","3","2",".233",".304",".362",".666",".293","-5.1","-0.4","-0.2","999.0","1907"
"J.P. Crawford","Mariners","123","493","429","95","16","4","8","52","43","55","124","5","6","3",".221",".316",".333",".650",".292","2.0","-0.3","1.6","588.9","15491"
"T.J. Rivera","","113","427","399","104","19","1","8","43","46","16","67","6","1","1",".261",".296",".373",".670",".290","-0.7","-0.4","0.6","999.0","12495"
"Pat Valaika","Rockies","131","410","380","88","20","2","14","44","48","21","106","1","4","3",".232",".272",".405",".677",".290","5.6","-0.6","0.2","999.0","14885"
"Christian Colon","Reds","93","330","293","73","13","1","3","32","24","28","46","4","7","4",".249",".322",".331",".653",".290","6.2","-0.4","0.9","999.0","11145"
"Hunter Dozier","Royals","135","543","499","113","29","2","15","58","51","41","160","1","4","3",".226",".285",".383",".668",".290","-6.8","-0.7","-0.1","570.0","15117"
"Isiah Kiner-Falefa","Rangers","122","488","441","111","20","2","4","50","35","34","81","8","9","6",".252",".315",".333",".649",".288","-3.6","-0.9","0.4","293.9","16512"
"Tommy La Stella","Angels","104","217","195","47","9","0","3","21","19","19","34","2","0","1",".241",".313",".333",".647",".287","-3.6","-0.5","-0.1","999.0","12371"
"Pablo Sandoval","Giants","92","319","293","70","13","1","8","28","35","20","60","3","0","0",".239",".292",".372",".664",".287","-7.1","-0.2","-0.4","600.8","5409"
"Rio Ruiz","Orioles","146","564","512","117","24","3","13","61","58","48","134","1","2","2",".229",".294",".363",".658",".286","3.7","-0.7","0.9","999.0","14103"
"Kyle Farmer","Reds","107","389","361","86","22","2","7","37","41","21","74","5","1","2",".238",".288",".368",".656",".285","-1.5","-0.8","0.5","999.0","14813"
"Matt Reynolds","Nationals","106","375","338","78","19","3","5","41","33","31","95","3","4","2",".231",".299",".349",".649",".285","0.9","-0.2","0.5","999.0","13788"
"Martin Prado","Marlins","96","391","362","93","17","1","4","34","37","24","55","2","1","1",".257",".304",".343",".647",".284","3.0","-0.4","0.7","600.6","3312"
"Marco Hernandez","Red Sox","72","258","246","62","11","2","5","27","23","9","65","1","2","2",".252",".280",".374",".654",".283","-4.7","-0.5","-0.5","999.0","13154"
"Ryder Jones","Giants","124","493","458","108","24","3","11","50","47","25","117","6","3","2",".236",".282",".373",".655",".283","-1.7","-0.5","0.2","999.0","15982"
"Jesmuel Valentin","","98","340","301","67","13","3","6","36","28","30","78","3","3","1",".223",".297",".346",".642",".282","0.2","0.0","0.2","999.0","14548"
"Taylor Ward","Angels","127","543","486","109","15","0","13","58","49","49","133","4","9","1",".224",".299",".335",".634",".282","-4.5","1.1","0.3","593.9","17548"
"Jose Reyes","","104","362","329","76","14","3","7","44","31","28","55","0","12","4",".231",".290",".356",".645",".281","-4.5","0.6","0.0","999.0","1736"
"Will Middlebrooks","","80","295","276","59","11","2","13","31","38","15","91","1","1","1",".214",".254",".409",".664",".281","2.1","-0.3","0.3","999.0","7002"
"Hanser Alberto","Orioles","117","418","399","106","18","3","6","40","35","9","42","2","1","4",".266",".283",".371",".654",".281","7.5","-1.6","1.2","999.0","11902"
"Juniel Querecuto","Diamondbacks","115","437","401","102","19","4","2","42","34","27","74","3","9","4",".254",".304",".337",".641",".281","2.6","-0.1","0.6","999.0","12140"
"David Fletcher","Angels","128","556","520","132","25","4","5","57","44","25","65","5","10","3",".254",".293",".346",".640",".280","7.0","0.5","1.3","584.3","17992"
"Luis Guillorme","Mets","121","472","423","103","17","2","2","45","31","41","68","2","3","2",".243",".312",".307",".619",".278","2.0","-0.5","0.9","999.0","16451"
"Darnell Sweeney","","108","422","382","81","17","3","11","44","42","34","143","2","9","8",".212",".278",".359",".637",".277","-3.6","-1.7","-0.4","999.0","13284"
"Ronald Torreyes","Twins","91","291","273","72","13","2","1","28","21","12","36","1","1","1",".264",".294",".337",".631",".276","2.6","-0.4","0.2","999.0","11400"
"Giovanny Urshela","Yankees","108","401","378","92","14","1","8","39","37","18","69","2","0","0",".243",".280",".349",".629",".275","5.4","-0.2","0.5","999.0","10681"
"Adrian Sanchez","Nationals","108","371","348","86","19","2","4","35","33","16","64","2","8","5",".247",".283",".348",".630",".274","2.3","-0.6","0.2","999.0","11338"
"Christian Arroyo","Rays","94","374","348","82","19","1","6","34","34","19","81","4","3","4",".236",".282",".348",".629",".273","2.8","-1.2","0.3","600.8","16434"
"Kaleb Cowart","Angels","128","478","439","96","23","3","9","49","48","33","126","2","11","3",".219",".275",".346",".621",".271","3.2","0.7","0.5","600.7","11494"
"Ty Kelly","Angels","120","392","349","75","15","3","5","39","34","35","90","2","2","2",".215",".288",".318",".606",".270","-7.7","-0.6","-0.8","999.0","7740"
"Andrew Velazquez","Rays","125","476","444","98","15","5","10","49","39","27","151","3","20","5",".221",".270",".345",".615",".269","2.4","1.7","0.8","999.0","14196"
"Alex Mejia","","115","396","368","90","14","1","4","38","31","20","68","3","4","2",".245",".287",".321",".607",".268","-2.4","-0.2","-0.2","999.0","13877"
"Ruben Tejada","Mets","100","359","326","75","16","0","3","34","26","22","63","6","3","1",".230",".289",".307",".595",".266","-1.6","0.0","-0.4","999.0","5519"
"Adam Rosales","","117","357","324","67","15","1","9","36","36","24","100","3","2","3",".207",".265",".343",".607",".263","-1.0","-1.0","-0.6","999.0","9682"
"David Wright","","44","187","167","34","6","0","3","18","14","20","55","0","1","1",".204",".289",".293",".582",".262","-4.5","-0.3","-0.6","999.0","3787"
"Ryan Flaherty","","75","202","179","37","6","1","3","20","16","19","52","2","3","1",".207",".289",".302",".590",".259","2.7","0.1","0.0","999.0","7888"
"Jack Reinheimer","Orioles","114","460","418","92","15","2","5","47","31","34","106","3","14","6",".220",".281",".301",".582",".259","2.0","0.1","0.0","999.0","14938"
"Ramon Torres","White Sox","113","460","431","103","17","2","4","44","31","20","69","1","10","6",".239",".273",".316",".589",".258","0.5","-0.7","-0.7","999.0","14113"
"Steve Wilkerson","Orioles","92","371","338","73","12","1","5","34","26","24","109","4","6","5",".216",".274",".302",".576",".256","4.3","-1.0","-0.2","999.0","16041"
"Deven Marrero","Marlins","102","323","295","60","11","1","4","34","24","21","93","1","7","3",".203",".256",".288",".544",".242","2.0","0.0","-0.3","999.0","13325"
"Josh Rutledge","","57","184","170","34","6","1","2","16","11","11","57","2","1","1",".200",".255",".282",".538",".240","-4.4","-0.3","-1.0","999.0","11167"
"Jordan Pacheco","","58","161","147","29","6","0","1","12","9","10","33","2","0","0",".197",".255",".259",".513",".231","-5.6","-0.1","-0.9","999.0","2677"
"Pete Kozma","Tigers","126","372","347","67","16","1","2","32","23","19","79","3","6","3",".193",".240",".262",".502",".224","8.1","-0.2","-0.5","999.0","2539"
"Yadiel Rivera","Marlins","123","353","323","59","8","3","3","30","23","23","109","3","4","3",".183",".242",".254",".496",".222","9.8","-0.6","-0.5","999.0","11863"
