"","person.key","Team","Name","fanpoints","G","pred_points_sum","pred_games_count","pred_games_above_count","position"
"46","biddj001","Braves","Jesse Biddle",175,40,NA,NA,NA,"R"
"47","biebs001","Indians","Shane Bieber",327.5,24,NA,NA,NA,"S"
"48","blacp001","Athletics","Paul Blackburn",48,5,342.39504385702,20.8613108358594,2.33900184127162,"S"
"49","blacr001","Giants","Ray Black",95.5,25,NA,NA,NA,"R"
"50","blact002","Giants","Ty Blach",125.5,30,263.325168552345,31.9713850137322,9.1685517045392,"R"
"51","bleir001","Orioles","Richard Bleier",275.5,65,78.8508479964107,30.3241407891604,0.899981425110113,"R"
"52","blevj001","Athletics","Jerry Blevins",80.5,25,43.6166352571727,33.0844668635716,-0.950374586908836,"R"
"53","borur001","Blue Jays","Ryan Borucki",162.5,16,NA,NA,NA,"S"
"54","boxbb001","Royals","Brad Boxberger",337,60,46.5997517513038,26.5226292914345,-0.394659353553089,"C"
"55","bracb001","Cubs","Brad Brach",197.5,45,50.9753487307058,31.4611125656659,-0.143136117996523,"R"
"56","bracs001","Diamondbacks","Silvino Bracho",240,50,36.2311461881166,26.7610315602047,-1.41264410587004,"R"
"57","brada001","Diamondbacks","Archie Bradley",370,70,77.7636934056422,45.6920183976523,0.610839662105087,"R"
"58","brasr001","Red Sox","Ryan Brasier",380.5,65,NA,NA,NA,"R"
"59","braus002","Pirates","Steven Brault",169,40,135.2695014939,30.9027199929633,3.82569901080117,"R"
"60","brebj001","Cardinals","John Brebbia",261,50,49.6074518314463,29.5016438191582,-1.59637276223371,"R"
"61","brewc002","Red Sox","Colten Brewer",38,10,NA,NA,NA,"R"
"62","brica001","Marlins","Austin Brice",67,20,36.1423393341535,24.7522199725719,1.04411354833752,"R"
"63","bridp001","Athletics","Parker Bridwell",10.5,2,178.124266625768,24.2748851137144,4.33621382843098,"R"
"64","brigj002","Marlins","Jeff Brigham",32,3,NA,NA,NA,"S"
"65","britz001","Yankees","Zach Britton",290,60,83.5733545000818,30.1901232810789,-0.200989896964915,"C"
"66","brooa001","Athletics","Aaron Brooks",12.5,2,NA,NA,NA,"C"
"67","buchc001","Blue Jays","Clay Buchholz",210,19,334.672979096424,27.8383322221108,3.81644373540926,"S"
"68","buchr001","Athletics","Ryan Buchter",214,50,38.1737510259294,34.6233310968129,0.638203682147196,"R"
"69","buehw001","Dodgers","Walker Buehler",417.5,28,341.573792161279,28.9278232788536,2.1203072000841,"S"
"70","bumgm001","Giants","Madison Bumgarner",472,32,332.401742150547,26.3596392188973,5.12676299147136,"S"
"71","bumma001","White Sox","Aaron Bummer",113.5,35,39.0124713185427,22.8783331326358,-0.19104535022644,"R"
"72","bundd001","Orioles","Dylan Bundy",349.5,29,361.781225783947,29.5678219640531,4.10059821824149,"S"
"73","burdn001","Pirates","Nick Burdi",80.5,25,NA,NA,NA,"R"
"74","burnc002","Brewers","Corbin Burnes",278.5,23,NA,NA,NA,"R"
"75","burrr002","White Sox","Ryan Burr",58,20,NA,NA,NA,"R"
"76","buttt001","Angels","Ty Buttrey",295,60,NA,NA,NA,"R"
"77","cahit001","Angels","Trevor Cahill",234.5,21,349.859564293387,27.8982675277355,7.09153788404715,"S"
"78","carls002","Braves","Shane Carle",124.5,35,54.6303889907373,33.9171289731927,0.720797260790859,"R"
"79","carpr001","Tigers","Ryan Carpenter",91.5,10,NA,NA,NA,"S"
"80","carrc003","Indians","Carlos Carrasco",453,29,368.500136940466,33.5519751422111,6.14757683315269,"S"
"81","carrc004","Orioles","Cody Carroll",139,40,NA,NA,NA,"R"
"82","casha001","Orioles","Andrew Cashner",208,24,377.387824059379,26.286864507521,6.12634340252908,"S"
"83","castd002","Rays","Diego Castillo",317,60,NA,NA,NA,"R"
"84","castj007","Padres","Jose Castillo",22.5,5,NA,NA,NA,"R"
"85","castl003","Reds","Luis Castillo",384,29,344.201539314822,29.7956633440912,3.19595259191305,"S"
"86","castm002","Orioles","Miguel Castro",207.5,55,92.4743257320279,30.8953493166512,2.80132917145279,"R"
"87","cecib001","Cardinals","Brett Cecil",212,50,36.0271823595946,27.5793592187748,0.710020266036676,"R"
"88","cedex001","Cubs","Xavier Cedeno",37,10,41.6874273334391,30.1044122736855,-0.538185027720078,"R"
"89","cessl001","Yankees","Luis Cessa",103.5,23,212.433101764601,26.3600032734939,5.72725872931042,"R"
"90","chacj001","Brewers","Jhoulys Chacin",341.5,31,348.440382710679,32.8171784132404,3.96579183281943,"S"
"91","chafa001","Diamondbacks","Andrew Chafin",257.5,55,48.2723906318676,36.472573098459,-0.155652573431917,"R"
"92","chapa001","Yankees","Aroldis Chapman",435.5,65,33.2551286648713,30.1504342933404,-1.20469640103745,"C"
"93","charj001","Dodgers","JT Chargois",163,40,NA,NA,NA,"R"
"94","chatt001","Cubs","Tyler Chatwood",116.5,33,399.681656997443,26.5172161901372,8.73162427186066,"S"
"95","chavj001","Rangers","Jesse Chavez",376,80,43.8318007173164,34.719954427151,-0.274660908026047,"R"
"96","chenw001","Marlins","Wei-Yin Chen",311,28,291.194802247548,26.3767953471217,1.33442608267367,"S"
"97","chiry001","Rays","Yonny Chirinos",261,36,NA,NA,NA,"R"
"98","cimba001","Indians","Adam Cimber",274,60,NA,NA,NA,"R"
"99","cingt001","Dodgers","Tony Cingrani",75,20,51.8182484815167,31.848272744822,-1.13876886024395,"R"
"100","cishs001","Cubs","Steve Cishek",231,50,41.3999908595583,44.8174535253992,-0.393238861890099,"R"
"101","claua001","Brewers","Alex Claudio",273,60,106.262651880524,33.1776526244488,1.00336923941895,"R"
"102","clevm001","Indians","Mike Clevinger",379,29,351.079536547796,35.0116471055902,4.54295366737042,"S"
"103","cobba001","Orioles","Alex Cobb",305,29,378.73149671083,27.2819514574425,5.33981013291839,"S"
"104","coleg001","Astros","Gerrit Cole",529,32,362.247704387102,36.4865212095962,4.12088096636232,"S"
"105","colet001","Angels","Taylor Cole",201.5,43,141.42223317229,27.6014713545205,4.09019673446003,"R"
"106","coloa001","White Sox","Alex Colome",296,60,86.0390814143827,41.9225831168665,0.516497315549598,"R"
"107","conla001","Marlins","Adam Conley",275,60,80.8939453875201,36.4868111792542,1.23840943124129,"R"
"108","conlp001","Mets","P.J. Conlon",12.5,2,NA,NA,NA,"S"
"109","corbp001","Nationals","Patrick Corbin",436,31,348.339356585294,34.9258594006565,3.44556138254422,"S"
"110","coved001","White Sox","Dylan Covey",120.5,13,318.019259613886,23.777090188733,7.05464003096213,"S"
"111","crick001","Pirates","Kyle Crick",228,50,56.1846698497943,38.2258681365592,-0.502411585856509,"R"
"112","curtj003","Angels","John Curtiss",50.5,15,46.6147191131044,23.8945276412406,-1.72717946468201,"R"
"113","darvy001","Cubs","Yu Darvish",334,24,321.785524563594,22.6919591782357,1.42812818059364,"S"
"114","davia003","Phillies","Austin Davis",39,10,NA,NA,NA,"R"
"115","davim005","Rangers","Matt Davidson",22,10,NA,NA,NA,"C"
"116","daviw001","Rockies","Wade Davis",390.5,65,55.6483195499123,27.4714364581363,0.379021049883172,"C"
"117","daviz001","Brewers","Zach Davies",231,21,370.320733290801,22.0267665984906,2.87937418746716,"S"
"118","deetd001","Astros","Dean Deetz",143,40,NA,NA,NA,"C"
"119","degrj001","Mets","Jacob deGrom",610.5,32,366.073919266826,37.5434282180859,3.00913727016049,"S"
"120","deloe001","Phillies","Enyel De Los Santos",50,5,NA,NA,NA,"R"
"121","desca001","Reds","Anthony DeSclafani",311.5,26,NA,NA,NA,"S"
"122","devec001","Astros","Chris Devenski",225,50,88.4675515979061,38.8314275691766,0.931320359871769,"R"
"123","diaze006","Mets","Edwin Diaz",467.5,65,51.2994228317072,32.5312122348345,-1.40045140732744,"C"
"124","diazm004","Padres","Miguel Diaz",48.5,15,45.5020675020171,23.9351617306489,-0.817651645448732,"R"
"125","diekj001","Royals","Jake Diekman",272.5,55,66.0789203990623,37.3040471804682,-0.107064292359756,"R"
"126","domis001","Phillies","Seranthony Dominguez",360.5,65,NA,NA,NA,"R"
"127","dools001","Nationals","Sean Doolittle",427.5,65,45.9243001617054,27.4163075176693,-1.19418943905457,"C"
"128","duenb001","Cubs","Brian Duensing",129,40,42.8091068940935,32.6700902075185,-0.464034175696636,"R"
"129","duffd001","Royals","Danny Duffy",368,31,327.108033139137,28.494623759951,2.3636000700323,"S"
"130","dufft001","Twins","Tyler Duffey",69,20,105.155699034426,27.0286996092216,2.44590752618695,"R"
"131","dukez001","Reds","Zach Duke",159,40,35.7091754872671,35.2600558319441,-0.498947858694934,"R"
"132","dullr001","Athletics","Ryan Dull",101,30,70.9939231055963,31.8265433428968,-1.5459835936265,"R"
"133","dunnm002","Rockies","Mike Dunn",199,50,65.8261086176702,28.6203009431963,0.510588957346938,"R"
"134","dysos001","Giants","Sam Dyson",261,60,91.7100835459835,36.1247293389723,1.4373102550506,"R"
"135","edwaj001","Indians","Jon Edwards",157,40,NA,NA,NA,"R"
"136","efliz001","Phillies","Zach Eflin",298,26,320.938190146773,25.3824501564194,2.72411389402393,"S"
"137","eickj001","Phillies","Jerad Eickhoff",110,10,211.499038063749,23.7976462921107,6.35473788980566,"R"
"138","eliar001","Mariners","Roenis Elias",223.5,52,155.960130562214,24.6857025155653,3.68640999878913,"C"
"139","eovan001","Red Sox","Nathan Eovaldi",340,28,NA,NA,NA,"S"
"140","erlir001","Padres","Robbie Erlin",374.5,70,NA,NA,NA,"R"
"141","estrm001","Athletics","Marco Estrada",215,23,293.972596532975,27.1296305865838,0.118148185393762,"S"
"142","famij001","Mets","Jeurys Familia",323.5,65,57.7576895341745,36.1788691787907,0.828612382508433,"C"
"143","farij001","Rays","Jake Faria",50,5,328.28206419629,27.0370115679438,8.35809374171943,"S"
"144","farmb001","Tigers","Buck Farmer",278,60,83.1157699337329,31.3907998736064,3.39177572330018,"R"
"145","farrl001","Rangers","Luke Farrell",35,10,72.8959975993043,23.838172968035,1.87592073947069,"R"
"146","fedde001","Nationals","Erick Fedde",111,10,352.602207834114,20.9221641538285,5.72965066290047,"S"
"147","felim001","Pirates","Michael Feliz",177,40,68.8608594706402,35.6057945607016,0.364217286763436,"R"
"148","fergc001","Dodgers","Caleb Ferguson",292.5,51,NA,NA,NA,"R"
"149","fernj005","Tigers","Jose Fernandez",68.5,25,NA,NA,NA,"R"
"150","fielj002","Brewers","Josh Fields",119.5,35,65.5944314574196,32.2164583684746,-1.04611953204481,"R"
"151","fierm001","Athletics","Mike Fiers",297.5,26,343.553981505384,31.1960452028486,4.54138024879822,"S"
"152","fillh001","Royals","Heath Fillmyer",177.5,38,NA,NA,NA,"S"
"153","finnb001","Reds","Brandon Finnegan",46.5,15,310.570560409166,19.3978161495671,2.73816750870397,"S"
"154","flahj002","Cardinals","Jack Flaherty",406,29,351.172750287777,31.0964671405855,4.80081846736335,"S"
"155","flexc001","Mets","Chris Flexen",33,3,194.207926684831,19.8176230182287,8.32099261970607,"R"
"156","flord002","Dodgers","Dylan Floro",226,50,36.7971889124535,32.2293115827516,0.330905877973321,"R"
"157","flynb001","Royals","Brian Flynn",81.5,25,106.51939076492,28.674787282314,5.98409351212004,"R"
"158","foltm001","Braves","Mike Foltynewicz",292,23,333.893435082332,33.8678797922719,3.13712255854371,"S"
"159","fontw001","Rays","Wilmer Font",225.5,43,178.781273666464,24.5902243769991,6.39871895194727,"R"
"160","frarc001","White Sox","Caleb Frare",145,40,NA,NA,NA,"R"
"161","freek001","Rockies","Kyle Freeland",352.5,31,420.447184597961,34.1491624366151,5.66012858194732,"S"
"162","friem001","Braves","Max Fried",152,23,229.261329294665,28.051428682959,6.11876121301909,"R"
"163","fry-j001","White Sox","Jace Fry",231,50,45.3016491426959,32.7474497495874,-0.691926266498761,"R"
"164","fry-p001","Orioles","Paul Fry",273,60,NA,NA,NA,"R"
"165","fulmc001","White Sox","Carson Fulmer",85,16,293.508100200976,20.4762377810302,2.94401928074765,"S"
"166","gagnd001","Mets","Drew Gagnon",101,30,NA,NA,NA,"R"
"167","gallg001","Cardinals","Giovanny Gallegos",41,10,41.781494072306,24.6245153917043,0.193862761275347,"C"
"168","gantj002","Cardinals","John Gant",159,35,323.928458927821,27.7269823826802,6.79206968317344,"S"
"169","garcj006","Marlins","Jarlin Garcia",193,50,196.789231367835,26.8547109506122,5.49503923757764,"R"
"170","garcl005","Angels","Luis Garcia",172,40,56.4685091847978,35.5083911125513,0.801268191297251,"R"
"171","garcy001","Dodgers","Yimi Garcia",86.5,25,NA,NA,NA,"R"
"172","gardn001","Rangers","Nick Gardewine",113.5,35,21.7715533271476,19.8172285322425,-2.70461093724349,"R"
"173","garra001","Reds","Amir Garrett",299.5,65,52.8376365521195,40.7439486775966,1.95013481232304,"R"
"174","gausk001","Braves","Kevin Gausman",335.5,26,384.136392676074,30.8792820802129,4.24768371330492,"S"
"175","gavis001","Blue Jays","Sam Gaviglio",131.5,33,328.210741316843,26.3874634966266,3.61358684542316,"S"
"176","gearc001","Mariners","Cory Gearrin",217,50,52.1031783096977,35.103755033424,-0.535173047317608,"R"
"177","germd001","Yankees","Domingo German",121,16,286.073155713003,25.3396798194799,3.53137203128784,"S"
"178","gibsk002","Twins","Kyle Gibson",383.5,32,426.091794026752,33.0811112789721,8.03465925393666,"S"
"179","gilek001","Blue Jays","Ken Giles",406.5,65,54.4827243333013,27.8985451750387,-0.64483603019957,"C"
"180","gilms001","Orioles","Sean Gilmartin",32,10,56.2073539955667,25.7899168124598,1.52120280797938,"R"
"181","gioll001","White Sox","Lucas Giolito",221,24,320.953757493918,24.1156397984623,5.98306426610757,"S"
"182","givem001","Orioles","Mychal Givens",389.5,65,45.5397834681524,35.312022692973,-0.380502073867683,"R"
"183","glast001","Rays","Tyler Glasnow",317.5,24,183.8858075964,34.578188925604,6.11257881517421,"R"
"184","glovk001","Nationals","Koda Glover",169,40,58.9275646509455,27.8360114356045,-0.56357679708896,"R"
"185","godlz001","Diamondbacks","Zack Godley",332,28,388.803232708317,30.7136280551018,8.04077985452988,"S"
"186","gohal001","Braves","Luiz Gohara",16.5,2,119.795692881596,23.1358356873411,5.46226633860168,"R"
"187","gomba001","Cardinals","Austin Gomber",36,3,NA,NA,NA,"R"
"188","gomej002","Rangers","Jeanmar Gomez",34,10,-17.3236604122341,22.926976421624,-1.13924851542593,"R"
"189","gonss001","Twins","Stephen Gonsalves",76.5,8,NA,NA,NA,"S"
"190","gonzg003","Yankees","Gio Gonzalez",87,8,353.2506243319,29.8580753734363,3.62554126645415,"S"
"191","gonzm005","Mariners","Marco Gonzales",369.5,31,399.402063508682,29.4256082909116,6.32699511549581,"S"
"192","gonzm007","Giants","Merandy Gonzalez",12.5,2,NA,NA,NA,"R"
"193","gonzm007","Giants","Merandy Gonzalez",30,10,NA,NA,NA,"R"
"194","goodn001","Indians","Nick Goody",105,30,63.7217254815031,25.6969549856192,-1.76375117035011,"R"
"195","gottt001","Giants","Trevor Gott",37,10,60.8270975090102,28.0028233437916,-0.82262667391855,"R"
"196","gracm003","Nationals","Matt Grace",158,40,55.3394591918847,34.6841879865718,-0.0554989780885271,"R"
"197","grayj003","Rockies","Jon Gray",322,26,340.564510239301,28.7432625461503,4.94248479347596,"S"
"198","grays001","Reds","Sonny Gray",320,28,334.80647199567,31.6067742752522,5.27804681474848,"S"
"199","greec003","Yankees","Chad Green",342,70,54.7894670587566,40.9438502778252,-0.784762720095771,"R"
"200","grees005","Tigers","Shane Greene",371.5,65,59.9044297934424,27.2721489310415,-0.917555655683069,"C"
"201","gregl001","Cardinals","Luke Gregerson",239,50,52.4822643774107,25.5971327866045,-0.369565439976819,"R"
"202","greiz001","Diamondbacks","Zack Greinke",453,31,329.915419430646,34.2406796297279,2.04976070443529,"S"
"203","gselr001","Mets","Robert Gsellman",282,60,60.1186614543717,37.5670027566679,0.988914497863348,"R"
"204","gudur001","Astros","Reymin Guduan",197,50,49.1201316739,26.4686422264217,-1.39810623297291,"C"
"205","guerj003","Brewers","Junior Guerra",285,60,339.959845855655,31.9646578846566,6.36902473566143,"S"
"206","guert001","Marlins","Tayron Guerrero",259,60,NA,NA,NA,"R"
"207","hadej001","Brewers","Josh Hader",391.5,65,54.2376931031484,45.841319414992,-1.89149444046898,"R"
"208","hallm002","Tigers","Matt Hall",182,31,NA,NA,NA,"R"
"209","hamec001","Cubs","Cole Hamels",342,26,406.213393836158,32.2073349529331,8.12213009277561,"S"
"210","hamii001","White Sox","Ian Hamilton",164,40,NA,NA,NA,"R"
"211","handb001","Indians","Brad Hand",444,70,62.4364251621101,36.6328759416416,0.804610499487734,"C"
"212","hanhe001","Mets","Eric Hanhold",35,10,NA,NA,NA,"R"
"213","happj001","Yankees","J.A. Happ",370.5,29,332.355958415965,33.8361871769492,3.96479553724607,"S"
"214","hardb001","Tigers","Blaine Hardy",121,30,249.780200937643,28.2273245800607,6.37972863189845,"R"
"215","harrw002","Astros","Will Harris",327.5,65,57.9391693032103,37.9315770435985,1.26751998959168,"R"
"216","hartd002","Dodgers","Donnie Hart",52.5,15,50.0901342205465,26.347820781732,-1.89867810200013,"R"
"217","harvm001","Angels","Matt Harvey",298.5,28,336.429723129719,28.00727383737,6.22347817580687,"S"
"218","heana001","Angels","Andrew Heaney",394.5,29,346.282189507123,31.0145178456656,3.75622578255322,"S"
"219","hellj001","Nationals","Jeremy Hellickson",210.5,19,356.301889771342,25.7607932473184,3.22169431091208,"S"
"220","hembh001","Red Sox","Heath Hembree",297,60,43.5343477731889,39.3632050323108,-0.864497958311099,"R"
"221","hendk001","Cubs","Kyle Hendricks",385,29,371.140322259971,32.0503502639918,4.40101259947037,"S"
"222","hendl001","Athletics","Liam Hendriks",121,30,201.148385733758,26.7987549118841,3.65307993729818,"R"
"223","hernd002","Reds","David Hernandez",289,60,64.7481185399227,37.9715588326172,1.39891055811651,"R"
"224","herne002","Marlins","Elieser Hernandez",153,47,NA,NA,NA,"R"
"225","hernf002","Mariners","Felix Hernandez",147.5,15,362.436821091745,27.1556928058691,8.04055287461472,"S"
"226","herrk001","White Sox","Kelvin Herrera",301.5,65,60.6555750581007,28.150628082058,-0.586020812944932,"C"
"227","hessd001","Orioles","David Hess",177,21,NA,NA,NA,"S"
"228","hickj002","Cardinals","Jordan Hicks",323,60,NA,NA,NA,"R"
"229","hildt001","Twins","Trevor Hildenberger",221,50,35.6482790560684,35.9602551906351,-0.158719857569642,"R"
"230","hillr001","Dodgers","Rich Hill",336,24,307.261450861106,27.9064243568966,3.68543868109887,"S"
"231","hillt002","Royals","Tim Hill",219,50,NA,NA,NA,"R"
"232","hiray001","Diamondbacks","Yoshihisa Hirano",284,60,NA,NA,NA,"R"
"233","hoffj003","Rockies","Jeff Hoffman",48,5,170.877157185839,25.0762253039291,7.5842883934295,"R"
"234","holdj002","Yankees","Jonathan Holder",214,50,69.3408214454862,33.5670051117244,1.51653321969716,"R"
"235","holld003","Giants","Derek Holland",292.5,26,340.685889036158,32.3731591286862,7.81093901284174,"S"
"236","hollg001","Diamondbacks","Greg Holland",343.5,65,59.3198931701254,32.863379006887,-0.38420383268915,"R"
"237","holmc001","Pirates","Clay Holmes",99.5,23,NA,NA,NA,"C"
"238","housa001","Padres","Adrian Houser",161,36,NA,NA,NA,"C"
"239","hu--c002","Indians","Chih-Wei Hu",78.5,22,49.0245147090482,25.1651085997959,-0.192111919661407,"C"
"240","hudsd002","Cardinals","Dakota Hudson",264.5,39,NA,NA,NA,"R"
"241","hughj001","Reds","Jared Hughes",285.5,65,94.6106565243762,39.1571927736444,2.64282026179881,"R"
"242","huntt002","Phillies","Tommy Hunter",274.5,55,71.5687413816298,38.7994273424497,1.51602759079922,"R"
"243","igler001","Reds","Raisel Iglesias",404.5,65,41.6208870906366,27.6542995175399,-1.3113438015381,"C"
"244","jackl001","Braves","Luke Jackson",83.5,25,32.5332081751366,28.4176281719524,-0.882121271822027,"R"
"245","jansk001","Dodgers","Kenley Jansen",430.5,65,29.4653199704268,27.9874823282407,1.9597695750658,"C"
"246","jeffj001","Brewers","Jeremy Jeffress",189,40,68.6410187991636,40.8605341286318,0.0712006388700729,"R"
"247","jennd003","Angels","Dan Jennings",78.5,25,83.0379126794764,36.6302333151849,1.77956466974576,"R"
"248","jerew001","Angels","Williams Jerez",95,30,NA,NA,NA,"R"
"249","jewej001","Angels","Jake Jewell",73.5,25,NA,NA,NA,"R"
"250","jimej003","Tigers","Joe Jimenez",317.5,65,55.0248189809191,44.6474297071965,1.82893512924742,"R"
"251","johnb004","Red Sox","Brian Johnson",95,10,200.001335052895,30.3016860791052,6.4702105886297,"R"
"252","johnd005","Rockies","D.J. Johnson",69,20,NA,NA,NA,"R"
"253","jonen001","White Sox","Nate Jones",351,60,40.7107324931081,26.0216666611099,0.110785866264972,"R"
"254","junij001","Royals","Jakob Junis",391,31,326.20891078147,29.3108510922818,3.8028375665,"S"
"255","juraa001","Rangers","Ariel Jurado",100.5,18,NA,NA,NA,"S"
"256","kahnt001","Yankees","Tommy Kahnle",164,40,68.3978577845689,27.8824946376479,0.762564258126018,"R"
"257","kelak001","Pirates","Keone Kela",321,60,48.5132539510416,28.8523207150283,-1.03010645192784,"C"
"258","kellb003","Royals","Brad Keller",293.5,28,NA,NA,NA,"R"
"259","kellj001","Dodgers","Joe Kelly",328.5,65,79.4816944414742,44.3496550313612,-0.857448075909654,"R"
"260","kells001","Rangers","Shawn Kelley",165,40,-19.0753615317851,24.6093304881312,-0.625244351033098,"R"
"261","kennb001","Padres","Brett Kennedy",52.5,15,NA,NA,NA,"S"
"262","kenni001","Royals","Ian Kennedy",183.5,45,324.685005511803,26.0783936406807,2.32524631961184,"S"
"263","kersc001","Dodgers","Clayton Kershaw",384,23,324.037747566214,31.9140528162624,3.78234015797139,"S"
"264","kingn001","Pirates","Nick Kingham",177,38,NA,NA,NA,"S"
"265","kinlt001","Marlins","Tyler Kinley",205,50,NA,NA,NA,"R"
"266","kintb001","Cubs","Brandon Kintzler",149,40,67.0951743168931,37.2341579107317,-0.40186959034526,"R"
"267","klubc001","Indians","Corey Kluber",537,31,364.726095844112,35.7391934625583,4.58596992910811,"S"
"268","knebc001","Brewers","Corey Knebel",107,20,66.9820057268909,37.0048416819062,-0.0581949539794805,"C"
"269","kochm001","Diamondbacks","Matt Koch",32.5,3,364.469956888112,23.8009125155695,11.051928914872,"S"
"270","kolaa001","Rays","Adam Kolarek",185,40,76.6682192529875,31.4436782713052,0.221594370506765,"R"
"271","krehj001","Diamondbacks","Joey Krehbiel",114.5,35,NA,NA,NA,"R"
"272","lauee001","Padres","Eric Lauer",274,24,NA,NA,NA,"S"
"273","leakm001","Mariners","Mike Leake",381,32,411.236626965914,30.052689321894,5.95857842655837,"S"
"274","leblw001","Mariners","Wade LeBlanc",267,24,330.902696810875,28.8139449055871,4.90986089045401,"S"
"275","leclj001","Rangers","Jose Leclerc",398.5,65,10.8680957654234,32.7496631857688,-2.06584075272518,"R"
"276","leond003","Cardinals","Dominic Leone",173,40,44.8932129204876,28.6008624206762,-0.869323915958225,"R"
"277","lestj001","Cubs","Jon Lester",396.5,32,359.271893700988,31.6003996528642,5.86837031513888,"S"
"278","lirif001","Pirates","Francisco Liriano",125.5,35,394.485577614596,28.4394029022132,7.65145588508698,"S"
"279","littz001","Twins","Zack Littell",77.5,22,NA,NA,NA,"R"
